data;id;command
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;1
2023-01-16;281015946;1
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;2
2023-01-16;281015946;2
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/country
2023-01-16;281015946;russia
2023-01-16;281015946;russia
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/top
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;2
2023-01-16;281015946;2
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/top
2023-01-16;281015946;/1
2023-01-16;281015946;/1
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;2
2023-01-16;281015946;2
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/top
2023-01-16;281015946;/1
2023-01-16;281015946;/1
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/start
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;hello miss
2023-01-16;281015946;hello miss
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;/start
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;1
2023-01-16;281015946;1
2023-01-16;281015946;1
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;1
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;2
2023-01-16;281015946;2
2023-01-16;281015946;1
2023-01-16;281015946;1
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;computer
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;dog
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;dog
2023-01-16;281015946;dog
2023-01-16;281015946;/start
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;error
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;winter, forest, people, morning
2023-01-16;281015946;winter, forest, people, morning
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;COVID 19: country
2023-01-16;281015946;/help
2023-01-16;281015946;/chat
2023-01-16;281015946;/help
2023-01-16;281015946;/help
2023-01-16;281015946;/chat_gpt_image
2023-01-16;281015946;love
2023-01-16;281015946;love
2023-01-16;281015946;/help
2023-01-16;281015946;/chat_gpt_text
2023-01-16;281015946;how are you?
2023-01-16;281015946;how are you?
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;future earth, climate
2023-01-16;281015946;future earth, climate
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;/chat_gpt_image
2023-01-16;281015946;earth in 100000000000000000 years
2023-01-16;281015946;earth in 100000000000000000 years
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;hello
2023-01-16;281015946;hello
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;test
2023-01-16;281015946;test
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;test
2023-01-16;281015946;test
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;hey
2023-01-16;281015946;hey
2023-01-16;281015946;Maxim Z, please choose command from the menu
2023-01-16;281015946;say hello from robot
2023-01-16;281015946;say hello from robot
